id;firstName;lastName;address;city;company;age;status
1;Mike;Johnson;Santa Rosa North;Santa Fe;Accenture;62;M
2;Theodore;Hoover;N Harrison St;Baton Rouge;VHA;27;M
3;Woodrow;Grant;East Main Street;Sacramento;Google;54;S
4;Bill;Washington;Erringer Road;NYC;HNE;48;S
5;Harry;Grant;San Simeon;Honolulu;Comcast;43;S
6;Grover;Cleveland;Cleveland Ave.;Charleston;VHA;57;M
7;William;Nixon;Bowles Avenue;Santa Fe;Accenture;40;S
8;Franklin;Fillmore;Greenwood Road;Charleston;Accenture;38;M
9;Ronald;Adams;Corona Del Mar;Frankfort;VHA;62;M
10;Woodrow;Taft;Jean de la Fontaine;Little Rock;CenturyLink;61;S
